-2978, -1854
-2948, -1381
-2359, -605
-1394, 347
-326, 1331
561, 2220
1061, 2922
1076, 3403
639, 3677
-104, 3764
-929, 3662
-1612, 3348
-1998, 2813
-2034, 2060
-1762, 1107
-1296, 10
-795, -1115
-415, -2108
-255, -2829
-349, -3190
-672, -3169
-1143, -2823
-1650, -2292
-2089, -1752
-2388, -1354
-2507, -1193
-2439, -1300
-2206, -1630
-1841, -2076
-1380, -2514
-864, -2840
-334, -2987
178, -2951
643, -2784
1034, -2563
1335, -2359
1531, -2222
1606, -2177
1550, -2216
1362, -2308
1046, -2420
615, -2526
97, -2611
-473, -2674
-1051, -2710
-1580, -2702
-2006, -2625
-2292, -2449
-2418, -2134
-2370, -1653
-2160, -1011
-1825, -240
-1400, 614
-906, 1475
-357, 2253
237, 2874
859, 3293
1476, 3476
2037, 3409
2480, 3114
2732, 2632
2719, 2005
2418, 1280
1866, 515
1152, -242
400, -958
-239, -1617
-638, -2208
-737, -2728
-543, -3159
-115, -3466
440, -3597
992, -3487
1442, -3076
1749, -2333
1908, -1289
1918, -39
1796, 1252
1561, 2377
1201, 3136
682, 3390
-5, 3085
-832, 2276
-1717, 1126
-2502, -119
-2979, -1200
-2958, -1921
-2348, -2187
-1190, -2015
329, -1521
1889, -889
3117, -325
3688, 5
3431, 18
2370, -258
740, -708
-1060, -1190
-2555, -1578
-3350, -1766
-3242, -1708
-2252, -1449
-624, -1092
1211, -730
2765, -437
3658, -274
3697, -264
2897, -373
1486, -557
-161, -788
-1650, -1045
-2682, -1308
-3106, -1578
-2948, -1853
-2372, -2120
-1610, -2360
-898, -2554
-414, -2676
-226, -2705
-308, -2636
-591, -2483
-996, -2270
-1444, -2026
-1890, -1759
-2333, -1459
-2767, -1118
-3160, -737
-3458, -318
-3578, 116
-3439, 519
-2996, 844
-2253, 1060
-1278, 1159
-195, 1180
848, 1197
1733, 1287
2370, 1508
2708, 1880
2764, 2362
2592, 2863
2230, 3268
1688, 3463
991, 3355
172, 2913
-729, 2179
-1627, 1253
-2379, 269
-2831, -630
-2857, -1341
-2395, -1804
-1481, -1996
-264, -1930
1032, -1656
2166, -1230
2933, -696
3203, -102
2948, 504
2248, 1083
1259, 1604
151, 2036
-931, 2348
-1882, 2516
-2638, 2537
-3174, 2426
-3483, 2194
-3551, 1843
-3353, 1372
-2866, 784
-2099, 91
-1119, -669
-56, -1421
920, -2069
1629, -2491
1931, -2580
1759, -2291
1147, -1654
206, -784
-893, 127
-1958, 848
-2826, 1193
-3411, 1068
-3692, 500
-3682, -351
-3430, -1234
-3009, -1891
-2476, -2109
-1862, -1770
-1201, -908
-546, 299
33, 1588
462, 2680
675, 3338
633, 3444
326, 3013
-207, 2158
-871, 1056
-1545, -95
-2118, -1132
-2501, -1964
-2639, -2562
-2531, -2938
-2209, -3126
-1712, -3147
-1078, -2996
-342, -2644
456, -2061
1257, -1246
1971, -271
2499, 736
2740, 1614
2613, 2201
2090, 2376
1217, 2123
102, 1547
-1090, 846
-2170, 256
-2974, -2
-3402, 207
-3428, 865
-3112, 1803
-2583, 2743
-1979, 3379
-1412, 3452
-965, 2831
-681, 1572
-550, -73
-522, -1732
-538, -3012
-563, -3598
-598, -3337
-666, -2278
-777, -682
-936, 1049
-1147, 2483
-1383, 3275
-1582, 3247
-1686, 2426
-1662, 1041
-1485, -552
-1152, -1983
-695, -2958
-167, -3305
385, -3002
927, -2181
1427, -1056
1855, 154
2190, 1273
2416, 2189
2512, 2867
2449, 3327
2210, 3595
1807, 3666
1256, 3512
590, 3093
-128, 2389
-816, 1433
-1409, 341
-1856, -709
-2123, -1518
-2207, -1901
-2124, -1745
-1881, -1055
-1495, 36
-996, 1300
-408, 2480
261, 3349
995, 3762
1740, 3692
2412, 3237
2903, 2580
3100, 1923
2918, 1427
2323, 1178
1354, 1165
136, 1290
-1134, 1406
-2232, 1375
-2952, 1119
-3152, 635
-2796, -17
-1955, -737
-791, -1408
472, -1927
1603, -2237
2426, -2331
2865, -2245
2948, -2030
2797, -1725
2581, -1351
2446, -911
2480, -408
2702, 141
3038, 699
3337, 1217
3443, 1632
3246, 1877
2698, 1906
1831, 1735
758, 1432
-370, 1086
-1413, 783
-2253, 599
-2812, 574
-3090, 698
-3136, 924
-2991, 1207
-2688, 1516
-2270, 1841
-1764, 2197
-1188, 2600
-573, 3037
19, 3452
513, 3755
817, 3829
855, 3558
600, 2883
88, 1847
-601, 598
-1344, -646
-1984, -1628
-2386, -2110
-2485, -1969
-2270, -1235
-1783, -76
-1117, 1251
-394, 2440
294, 3212
891, 3399
1358, 2977
1668, 2051
1828, 807
1864, -526
1798, -1745
1644, -2715
1409, -3378
1097, -3734
714, -3823
293, -3681
-120, -3321
-490, -2745
-793, -1961
-1011, -998
-1148, 80
-1236, 1157
-1317, 2076
-1429, 2692
-1597, 2909
-1828, 2713
-2106, 2181
-2395, 1467
-2648, 770
-2810, 280
-2844, 118
-2742, 316
-2522, 816
-2212, 1482
-1854, 2148
-1503, 2674
-1197, 2982
-941, 3055
-713, 2946
-484, 2768
-210, 2630
156, 2598
637, 2677
1205, 2819
1795, 2930
2323, 2907
2692, 2673
2810, 2204
2628, 1531
2154, 729
1462, -114
690, -915
3, -1614
-469, -2199
-648, -2691
-515, -3112
-117, -3456
438, -3674
1021, -3678
1520, -3374
1861, -2699
2021, -1652
2021, -329
1876, 1082
1596, 2333
1208, 3179
732, 3443
163, 3067
-502, 2139
-1210, 877
-1864, -421
-2347, -1453
-2553, -2001
-2408, -1968
-1918, -1390
-1170, -417
-323, 732
428, 1848
901, 2782
993, 3447
704, 3826
117, 3956
-617, 3871
-1308, 3568
-1786, 3020
-1959, 2202
-1818, 1114
-1431, -177
-929, -1498
-459, -2615
-149, -3287
-76, -3330
-251, -2676
-612, -1429
-1056, 138
-1467, 1660
-1737, 2774
-1794, 3202
-1625, 2833
-1279, 1755
-844, 232
-427, -1379
-141, -2719
-75, -3535
-276, -3740
-729, -3407
-1344, -2736
-1976, -1990
-2467, -1413
-2677, -1146
-2526, -1214
-2031, -1552
-1310, -2026
-549, -2477
35, -2788
254, -2919
19, -2886
-616, -2736
-1476, -2530
-2318, -2303
-2877, -2058
-2938, -1781
-2413, -1471
-1367, -1136
5, -803
1422, -509
2593, -310
3288, -260
3385, -378
2891, -627
1928, -939
697, -1241
-591, -1466
-1760, -1567
-2695, -1537
-3341, -1388
-3693, -1127
-3772, -774
-3605, -359
-3204, 100
-2577, 603
-1742, 1127
-748, 1619
323, 2010
1349, 2228
2187, 2198
2707, 1879
2838, 1285
2577, 472
1983, -468
1167, -1412
285, -2224
-511, -2814
-1123, -3145
-1522, -3212
-1726, -3042
-1799, -2697
-1832, -2238
-1901, -1704
-2044, -1136
-2266, -578
-2533, -67
-2776, 352
-2922, 624
-2928, 708
-2788, 587
-2530, 267
-2229, -208
-1978, -742
-1851, -1228
-1885, -1575
-2085, -1715
-2406, -1615
-2761, -1297
-3042, -828
-3148, -276
-3006, 292
-2587, 817
-1915, 1262
-1051, 1611
-78, 1854
914, 1974
1846, 1960
2659, 1800
3302, 1488
3735, 1042
3943, 516
3910, -2
3620, -402
3081, -583
2342, -476
1461, -72
517, 573
-370, 1339
-1077, 2084
-1531, 2681
-1703, 3048
-1596, 3170
-1253, 3095
-752, 2918
-160, 2738
473, 2638
1096, 2649
1671, 2740
2177, 2829
2575, 2818
2801, 2616
2801, 2167
2540, 1486
2013, 645
1284, -267
487, -1155
-210, -1926
-646, -2526
-698, -2943
-337, -3195
336, -3297
1137, -3265
1855, -3092
2274, -2763
2233, -2271
1695, -1644
752, -934
-415, -224
-1583, 374
-2536, 745
-3134, 815
-3338, 574
-3204, 78
-2856, -562
-2450, -1197
-2118, -1669
-1935, -1861
-1918, -1729
-2039, -1310
-2234, -707
-2437, -58
-2598, 490
-2695, 815
-2727, 850
-2710, 600
-2661, 130
-2582, -464
-2455, -1081
-2262, -1633
-1990, -2059
-1635, -2338
-1215, -2488
-780, -2547
-410, -2559
-173, -2560
-116, -2572
-263, -2588
-608, -2577
-1100, -2496
-1645, -2304
-2139, -1978
-2493, -1520
-2659, -964
-2634, -372
-2475, 175
-2286, 589
-2178, 791
-2227, 735
-2451, 436
-2796, -34
-3135, -587
-3295, -1119
-3111, -1520
-2489, -1718
-1442, -1702
-95, -1501
1329, -1165
2556, -776
3344, -430
3544, -205
3128, -141
2191, -252
939, -512
-370, -865
-1501, -1253
-2291, -1627
-2669, -1935
-2658, -2146
-2340, -2269
-1808, -2337
-1149, -2385
-441, -2451
273, -2563
971, -2719
1611, -2885
2105, -2997
2357, -2967
2290, -2719
1849, -2216
1043, -1485
-28, -620
-1182, 214
-2190, 831
-2836, 1088
-2974, 924
-2563, 361
-1675, -485
-493, -1409
745, -2172
1806, -2569
2513, -2485
2773, -1908
2599, -925
2102, 292
1436, 1533
764, 2607
220, 3383
-128, 3804
-293, 3881
-351, 3684
-414, 3314
-599, 2856
-979, 2376
-1548, 1922
-2228, 1526
-2895, 1193
-3381, 922
-3510, 737
-3170, 665
-2343, 698
-1116, 808
326, 987
1707, 1223
2732, 1477
3180, 1703
2947, 1874
2057, 1973
690, 1973
-845, 1832
-2204, 1513
-3085, 1012
-3286, 354
-2763, -413
-1655, -1207
-235, -1907
1170, -2379
2243, -2519
2779, -2264
2740, -1615
2230, -655
1452, 465
677, 1587
169, 2566
83, 3291
436, 3699
1131, 3785
1973, 3585
2719, 3150
3150, 2522
3134, 1730
2654, 799
1821, -218
839, -1242
-52, -2153
-631, -2803
-749, -3048
-384, -2800
365, -2065
1320, -959
2244, 310
2883, 1482
3050, 2304
2683, 2615
1824, 2396
611, 1765
-735, 941
-1959, 208
-2860, -170
-3322, -39
-3319, 582
-2933, 1526
-2336, 2516
-1707, 3226
-1185, 3391
-868, 2893
-788, 1786
-877, 277
-1000, -1311
-1023, -2615
-842, -3349
-400, -3371
282, -2694
1099, -1490
1903, -66
2539, 1235
2872, 2121
2834, 2407
2453, 2045
1817, 1145
1053, -81
316, -1374
-237, -2488
-496, -3250
-433, -3594
-98, -3550
420, -3214
1019, -2732
1594, -2247
2067, -1857
2408, -1609
2628, -1492
2755, -1435
2831, -1339
2892, -1125
2952, -738
3010, -161
3054, 553
3062, 1285
3004, 1896
2861, 2252
2636, 2244
2335, 1825
1959, 1034
1510, -17
1005, -1157
473, -2182
-61, -2914
-578, -3247
-1047, -3163
-1433, -2736
-1716, -2129
-1901, -1542
-2000, -1157
-2026, -1094
-1992, -1376
-1898, -1918
-1718, -2551
-1412, -3070
-946, -3281
-308, -3067
468, -2410
1308, -1398
2093, -208
2674, 932
2915, 1818
2743, 2318
2156, 2385
1223, 2071
86, 1520
-1076, 926
-2096, 464
-2843, 250
-3241, 330
-3288, 683
-3042, 1216
-2592, 1795
-2037, 2301
-1464, 2663
-918, 2857
-429, 2908
-20, 2886
292, 2863
500, 2871
595, 2913
569, 2972
426, 3007
173, 2970
-182, 2841
-616, 2639
-1101, 2400
-1617, 2178
-2139, 2018
-2612, 1921
-2969, 1829
-3138, 1652
-3046, 1300
-2643, 711
-1933, -107
-983, -1067
84, -2002
1102, -2699
1895, -2960
2329, -2665
2356, -1805
2021, -506
1450, 976
831, 2323
370, 3249
219, 3549
423, 3150
914, 2144
1544, 760
2110, -704
2409, -1955
2313, -2756
1796, -2986
930, -2659
-140, -1900
-1222, -908
-2134, 93
-2767, 911
-3084, 1452
-3107, 1716
-2901, 1774
-2543, 1742
-2097, 1751
-1601, 1908
-1080, 2257
-549, 2756
-25, 3291
441, 3710
773, 3862
896, 3630
759, 2976
352, 1965
-279, 752
-1020, -451
-1718, -1416
-2222, -1950
-2421, -1947
-2262, -1424
-1769, -504
-1047, 629
-242, 1762
507, 2699
1096, 3314
1478, 3572
1685, 3502
1795, 3183
1892, 2719
2043, 2196
2302, 1654
2669, 1108
3080, 575
3430, 76
3621, -340
3570, -594
3239, -608
2647, -342
1863, 195
980, 925
96, 1704
-706, 2358
-1383, 2735
-1924, 2742
-2331, 2378
-2614, 1757
-2784, 1064
-2841, 486
-2778, 168
-2587, 181
-2281, 509
-1908, 1046
-1552, 1641
-1296, 2144
-1206, 2455
-1331, 2545
-1665, 2438
-2124, 2196
-2581, 1874
-2914, 1487
-3000, 1010
-2740, 411
-2120, -323
-1215, -1157
-159, -1986
880, -2635
1741, -2923
2309, -2710
2532, -1949
2415, -720
2037, 755
1511, 2165
934, 3194
386, 3596
-69, 3272
-426, 2300
-744, 921
-1077, -529
-1451, -1706
-1876, -2357
-2332, -2385
-2752, -1863
-3062, -990
-3199, -47
-3111, 686
-2779, 1010
-2225, 863
-1497, 307
-653, -501
228, -1353
1060, -2055
1780, -2484
2356, -2606
2772, -2454
3025, -2111
3132, -1661
3131, -1163
3064, -652
2967, -138
2858, 386
2755, 915
2672, 1398
2615, 1761
2579, 1936
2569, 1879
2587, 1581
2634, 1086
2714, 496
2828, -62
2959, -464
3070, -623
3134, -509
3129, -158
3042, 343
2875, 897
2648, 1427
2391, 1879
2138, 2224
1917, 2469
1719, 2648
1506, 2784
1233, 2878
865, 2917
375, 2880
-221, 2752
-853, 2548
-1416, 2324
-1800, 2150
-1899, 2097
-1659, 2213
-1119, 2491
-398, 2859
336, 3206
893, 3401
1101, 3316
883, 2873
272, 2074
-607, 1014
-1547, -146
-2297, -1198
-2644, -1955
-2470, -2292
-1768, -2173
-641, -1680
704, -994
2007, -342
3040, 69
3650, 85
3788, -340
3508, -1114
2953, -2029
2304, -2816
1734, -3203
1363, -2998
1226, -2156
1271, -795
1384, 819
1425, 2328
1284, 3372
910, 3704
320, 3240
-416, 2082
-1181, 522
-1835, -1030
-2256, -2171
-2378, -2610
-2198, -2235
-1764, -1145
-1166, 372
-512, 1911
102, 3077
612, 3589
999, 3349
1270, 2440
1441, 1092
1553, -376
1653, -1655
1772, -2539
1919, -2947
2098, -2911
2306, -2551
2529, -2015
2749, -1407
2944, -775
3086, -132
3153, 529
3132, 1195
3021, 1797
2824, 2210
2561, 2300
2254, 1958
1913, 1152
1546, -22
1159, -1345
745, -2530
284, -3293
-233, -3437
-789, -2909
-1336, -1819
-1798, -403
-2085, 1031
-2112, 2184
-1820, 2850
-1190, 2958
-280, 2571
781, 1851
1819, 993
2677, 162
3236, -550
3432, -1122
3277, -1580
2871, -1952
2362, -2248
1898, -2445
1595, -2486
1526, -2315
1700, -1921
2050, -1363
2471, -754
2855, -250
3118, -8
3197, -132
3075, -607
2789, -1308
2409, -2048
2011, -2617
1671, -2823
1442, -2551
1336, -1814
1321, -740
1333, 488
1284, 1671
1089, 2640
692, 3297
94, 3627
-647, 3670
-1406, 3490
-2008, 3161
-2274, 2736
-2070, 2231
-1346, 1651
-186, 1014
1194, 371
2493, -192
3400, -565
3676, -661
3224, -438
2120, 90
611, 831
-924, 1615
-2077, 2258
-2540, 2623
-2191, 2629
-1108, 2267
436, 1616
2037, 826
3271, 56
3810, -588
3511, -1052
2452, -1327
900, -1453
-762, -1505
-2134, -1549
-2897, -1600
-2907, -1638
-2206, -1625
-981, -1514
494, -1276
1908, -927
3010, -520
3664, -119
3853, 222
3659, 477
3230, 673
2725, 871
2264, 1143
1923, 1539
1725, 2064
1631, 2657
1552, 3199
1407, 3540
1131, 3542
674, 3124
32, 2301
-734, 1185
-1514, -32
-2177, -1120
-2583, -1865
-2634, -2124
-2305, -1849
-1649, -1105
-795, -45
59, 1133
699, 2232
962, 3083
776, 3578
173, 3707
-693, 3527
-1577, 3124
-2211, 2606
-2369, 2088
-1938, 1645
-953, 1300
402, 1032
1828, 784
2986, 481
3591, 68
3480, -468
2657, -1107
1295, -1766
-300, -2298
-1765, -2551
-2776, -2427
-3130, -1881
-2785, -934
-1880, 279
-699, 1532
407, 2578
1127, 3202
1266, 3262
778, 2736
-217, 1744
-1445, 496
-2533, -747
-3144, -1737
-3063, -2302
-2245, -2397
-827, -2087
875, -1516
2446, -878
3506, -364
3801, -103
3248, -135
1973, -417
300, -848
-1350, -1306
-2579, -1685
-3093, -1914
-2770, -1969
-1708, -1873
-188, -1659
1416, -1350
2738, -963
3489, -523
3539, -52
2931, 450
1848, 975
540, 1486
-733, 1923
-1763, 2230
-2442, 2371
-2784, 2333
-2875, 2120
-2819, 1743
-2713, 1240
-2628, 663
-2583, 70
-2554, -491
-2511, -969
-2438, -1329
-2339, -1557
-2242, -1657
-2183, -1647
-2193, -1549
-2287, -1376
-2453, -1125
-2648, -787
-2806, -341
-2872, 228
-2811, 913
-2622, 1656
-2335, 2350
-2005, 2852
-1687, 3017
-1433, 2727
-1264, 1944
-1162, 750
-1086, -660
-984, -2016
-798, -3035
-485, -3487
-52, -3267
464, -2430
1023, -1169
1572, 223
2044, 1423
2400, 2184
2645, 2389
2798, 2061
2877, 1351
2905, 504
2908, -239
2906, -715
2905, -843
2890, -633
2838, -187
2740, 355
2597, 905
2415, 1426
2212, 1905
2010, 2359
1810, 2799
1595, 3186
1333, 3421
980, 3391
497, 3002
-124, 2216
-838, 1101
-1555, -162
-2151, -1319
-2502, -2110
-2521, -2344
-2184, -1964
-1548, -1052
-750, 198
22, 1512
585, 2612
816, 3309
684, 3547
242, 3393
-394, 2994
-1063, 2534
-1596, 2173
-1881, 1996
-1885, 2007
-1638, 2146
-1206, 2325
-685, 2474
-157, 2573
348, 2645
840, 2716
1333, 2796
1822, 2870
2270, 2875
2597, 2705
2707, 2259
2518, 1496
2007, 454
1239, -751
367, -1921
-403, -2828
-858, -3300
-836, -3252
-300, -2699
634, -1758
1721, -627
2650, 489
3124, 1409
2958, 2013
2135, 2272
804, 2232
-748, 1948
-2163, 1474
-3123, 874
-3437, 194
-3062, -542
-2111, -1288
-836, -1959
458, -2457
1515, -2686
2186, -2564
2442, -2063
2349, -1232
2022, -177
1576, 954
1086, 1999
571, 2826
6, 3363
-616, 3598
-1263, 3559
-1845, 3298
-2220, 2876
-2221, 2348
-1739, 1749
-786, 1105
507, 464
1889, -96
3028, -496
3624, -669
3511, -570
2688, -192
1329, 413
-230, 1135
-1583, 1817
-2391, 2296
-2450, 2469
-1734, 2302
-425, 1824
1126, 1126
2520, 349
3424, -367
3630, -928
3098, -1288
1965, -1459
504, -1510
-967, -1521
-2160, -1560
-2879, -1680
-3050, -1903
-2734, -2202
-2083, -2521
-1292, -2804
-535, -3005
66, -3091
456, -3068
652, -2965
739, -2812
831, -2639
1025, -2476
1369, -2332
1865, -2193
2465, -2035
3056, -1833
3485, -1554
3626, -1171
3398, -686
2765, -122
1778, 483
588, 1081
-594, 1602
-1550, 1982
-2077, 2182
-2050, 2199
-1480, 2037
-488, 1704
739, 1232
1968, 659
2952, 12
3526, -685
3645, -1388
3367, -2028
2822, -2526
2179, -2801
1607, -2780
1232, -2422
1094, -1732
1134, -782
1232, 300
1256, 1368
1095, 2299
691, 2993
72, 3397
-657, 3519
-1353, 3406
-1872, 3114
-2094, 2697
-1951, 2202
-1448, 1648
-660, 1052
293, 452
1275, -87
2161, -489
2868, -672
3352, -578
3602, -211
3630, 366
3463, 1034
3105, 1629
2549, 1990
1802, 2022
894, 1722
-120, 1174
-1158, 545
-2102, 31
-2830, -207
-3252, -76
-3330, 420
-3093, 1155
-2633, 1921
-2087, 2499
-1594, 2710
-1252, 2453
-1097, 1741
-1096, 687
-1159, -541
-1162, -1750
-992, -2759
-591, -3446
19, -3764
739, -3738
1427, -3450
1935, -3013
2139, -2533
1971, -2091
1435, -1723
612, -1424
-375, -1154
-1385, -863
-2279, -493
-2954, -8
-3364, 580
-3499, 1213
-3365, 1810
-2994, 2275
-2438, 2512
-1751, 2458
-979, 2114
-172, 1538
620, 839
1353, 156
2002, -381
2565, -669
3039, -662
3401, -382
3625, 93
3675, 658
3486, 1203
2983, 1629
2138, 1877
995, 1926
-335, 1785
-1663, 1478
-2745, 1051
-3353, 545
-3338, -7
-2665, -580
-1451, -1150
28, -1683
1410, -2120
2346, -2391
2585, -2459
2033, -2316
797, -1965
-817, -1440
-2386, -818
-3486, -180
-3818, 415
-3271, 916
-1953, 1294
-178, 1540
1596, 1664
2905, 1687
3407, 1628
2967, 1480
1691, 1236
-88, 921
-1901, 589
-3280, 290
-3880, 101
-3548, 109
-2368, 343
-650, 751
1156, 1240
2580, 1697
3271, 1980
3073, 1976
2047, 1664
456, 1127
-1292, 507
-2756, -23
-3586, -288
-3597, -175
-2805, 311
-1417, 1030
217, 1760
1714, 2267
2756, 2358
3151, 1934
2870, 1030
2050, -189
964, -1471
-71, -2546
-782, -3204
-998, -3339
-686, -2965
47, -2193
995, -1192
1908, -127
2562, 882
2808, 1758
2620, 2475
2089, 3041
1385, 3451
700, 3649
201, 3556
-3, 3098
111, 2241
481, 1028
988, -379
1491, -1718
1860, -2702
2006, -3091
1912, -2761
1625, -1752
1222, -274
797, 1336
447, 2684
245, 3434
219, 3408
359, 2616
624, 1249
950, -363
1286, -1841
1613, -2875
1925, -3296
2205, -3095
2450, -2420
2666, -1527
2832, -689
2898, -127
2847, 29
2695, -235
2456, -811
2159, -1520
1869, -2172
1660, -2619
1575, -2777
1633, -2639
1831, -2261
2131, -1734
2461, -1163
2752, -644
2948, -230
3015, 75
2950, 302
2781, 506
2552, 742
2308, 1053
2085, 1454
1891, 1926
1710, 2409
1517, 2822
1279, 3078
951, 3111
513, 2888
-22, 2413
-612, 1733
-1208, 921
-1742, 53
-2149, -805
-2383, -1604
-2429, -2307
-2295, -2896
-2008, -3350
-1609, -3627
-1140, -3668
-639, -3427
-134, -2875
364, -2028
843, -970
1284, 143
1673, 1130
2009, 1820
2290, 2085
2514, 1896
2675, 1341
2778, 586
2829, -165
2833, -708
2787, -897
2694, -695
2560, -173
2395, 526
2222, 1219
2088, 1733
2042, 1963
2108, 1892
2277, 1567
2521, 1077
2777, 519
2964, -26
3003, -526
2850, -992
2512, -1441
2059, -1870
1607, -2247
1290, -2523
1219, -2622
1444, -2481
1920, -2093
2520, -1521
3063, -888
3357, -358
3258, -80
2711, -135
1767, -520
570, -1136
-677, -1800
-1755, -2297
-2489, -2450
-2800, -2155
-2695, -1407
-2254, -317
-1600, 907
-863, 2036
-139, 2876
517, 3308
1084, 3315
1558, 2979
1930, 2447
2177, 1893
2271, 1474
2181, 1298
1898, 1394
1457, 1721
942, 2173
462, 2623
121, 2953
4, 3073
142, 2941
506, 2589
1014, 2114
1549, 1639
1990, 1301
2254, 1213
2308, 1425
2154, 1899
1824, 2521
1379, 3110
868, 3452
315, 3367
-268, 2775
-874, 1713
-1493, 347
-2066, -1046
-2490, -2141
-2676, -2670
-2562, -2489
-2124, -1604
-1419, -197
-602, 1389
134, 2743
610, 3513
689, 3497
309, 2687
-460, 1286
-1427, -343
-2335, -1782
-2930, -2662
-3040, -2758
-2625, -2055
-1785, -754
-741, 801
222, 2217
838, 3150
930, 3403
459, 2958
-464, 1956
-1590, 654
-2594, -651
-3170, -1711
-3114, -2375
-2384, -2607
-1108, -2477
452, -2111
1948, -1617
3033, -1064
3458, -494
3141, 75
2165, 659
764, 1256
-720, 1809
-1923, 2214
-2563, 2369
-2503, 2209
-1774, 1736
-553, 1023
882, 222
2209, -470
3159, -875
3590, -893
3517, -523
3066, 139
2440, 913
1880, 1587
1584, 1986
1635, 2007
1994, 1646
2533, 1007
3061, 265
3373, -391
3325, -805
2868, -878
2050, -602
1002, -55
-97, 637
-1071, 1342
-1780, 1946
-2155, 2379
-2207, 2632
-1997, 2737
-1593, 2745
-1061, 2707
-459, 2660
182, 2609
845, 2535
1491, 2417
2053, 2245
2449, 2021
2587, 1761
2379, 1502
1796, 1278
888, 1107
-231, 976
-1400, 847
-2440, 672
-3195, 403
-3579, 2
-3597, -531
-3331, -1136
-2915, -1712
-2499, -2149
-2207, -2345
-2103, -2228
-2181, -1794
-2379, -1125
-2617, -375
-2828, 263
-2977, 610
-3060, 558
-3089, 89
-3084, -700
-3053, -1599
-2970, -2342
-2781, -2689
-2431, -2487
-1896, -1702
-1204, -455
-454, 983
197, 2281
587, 3143
610, 3365
232, 2885
-496, 1822
-1418, 438
-2286, -953
-2840, -2054
-2895, -2652
-2383, -2684
-1361, -2250
-14, -1555
1385, -835
2560, -305
3301, -109
3517, -270
3247, -708
2654, -1288
1966, -1864
1410, -2304
1157, -2545
1276, -2587
1711, -2462
2313, -2204
2890, -1846
3252, -1399
3243, -851
2808, -198
1997, 534
937, 1282
-198, 1936
-1217, 2365
-1959, 2451
-2353, 2130
-2397, 1412
-2136, 396
-1662, -760
-1098, -1878
-552, -2807
-84, -3446
283, -3759
557, -3768
775, -3544
990, -3176
1246, -2735
1560, -2264
1916, -1795
2275, -1350
2586, -945
2799, -614
2874, -415
2804, -395
2615, -570
2350, -927
2064, -1409
1817, -1908
1655, -2315
1596, -2556
1633, -2583
1750, -2393
1922, -2030
2120, -1566
2330, -1063
2547, -568
2762, -95
2953, 369
3084, 832
3101, 1264
2928, 1614
2509, 1821
1832, 1811
930, 1547
-131, 1068
-1238, 491
-2242, -25
-3004, -302
-3439, -207
-3523, 286
-3304, 1075
-2887, 1955
-2397, 2660
-1946, 2935
-1609, 2620
-1403, 1704
-1288, 341
-1197, -1178
-1062, -2520
-832, -3398
-498, -3630
-89, -3186
357, -2194
807, -907
1229, 388
1615, 1435
1987, 2065
2372, 2230
2768, 1993
3136, 1483
3392, 831
3414, 143
3098, -517
2399, -1112
1350, -1621
70, -2018
-1232, -2268
-2298, -2324
-2918, -2135
-2981, -1664
-2506, -927
-1639, -10
-624, 970
257, 1889
756, 2630
735, 3122
216, 3357
-641, 3365
-1586, 3179
-2332, 2848
-2633, 2418
-2363, 1903
-1539, 1306
-311, 667
1056, 55
2257, -446
3037, -741
3244, -739
2843, -402
1931, 226
713, 1010
-571, 1767
-1700, 2307
-2514, 2500
-2960, 2308
-3090, 1790
-3007, 1094
-2832, 417
-2692, -60
-2667, -220
-2756, -38
-2902, 421
-3014, 1018
-2986, 1601
-2731, 2039
-2211, 2247
-1447, 2200
-514, 1929
481, 1493
1421, 950
2201, 345
2741, -295
3019, -955
3063, -1610
2913, -2204
2613, -2650
2220, -2856
1790, -2742
1357, -2282
944, -1514
572, -525
269, 550
69, 1563
10, 2402
125, 3006
419, 3353
862, 3443
1376, 3296
1859, 2923
2205, 2320
2317, 1487
2140, 456
1687, -699
1038, -1848
316, -2809
-353, -3390
-871, -3447
-1189, -2931
-1308, -1914
-1298, -583
-1277, 792
-1361, 1930
-1615, 2614
-2049, 2750
-2598, 2386
-3141, 1684
-3533, 872
-3642, 172
-3374, -251
-2709, -326
-1724, -90
-569, 342
582, 839
1558, 1298
2231, 1664
2536, 1929
2487, 2130
2148, 2309
1611, 2489
970, 2653
315, 2762
-288, 2767
-807, 2639
-1235, 2393
-1561, 2096
-1776, 1849
-1880, 1747
-1864, 1842
-1721, 2125
-1460, 2519
-1105, 2899
-677, 3120
-198, 3070
298, 2700
771, 2026
1180, 1127
1492, 113
1685, -903
1744, -1833
1666, -2627
1452, -3262
1123, -3719
713, -3976
267, -4002
-167, -3757
-553, -3217
-872, -2403
-1121, -1391
-1314, -299
-1482, 733
-1654, 1571
-1845, 2123
-2056, 2354
-2279, 2288
-2493, 1993
-2672, 1549
-2808, 1005
-2904, 385
-2969, -293
-3013, -1008
-3040, -1714
-3024, -2313
-2918, -2664
-2683, -2630
-2286, -2127
-1720, -1167
-1033, 123
-337, 1504
230, 2664
537, 3308
498, 3255
98, 2498
-594, 1199
-1430, -336
-2200, -1719
-2694, -2601
-2783, -2767
-2446, -2184
-1750, -1002
-864, 467
-33, 1857
522, 2853
680, 3254
419, 3014
-196, 2233
-1017, 1101
-1835, -161
-2449, -1346
-2720, -2316
-2616, -3024
-2197, -3481
-1588, -3713
-950, -3744
-437, -3573
-149, -3173
-115, -2530
-315, -1676
-680, -673
-1113, 382
